nummer,preis_avr,preis_sum,menge_avr,menge_sum,dauer,geschw,marke1,marke2,marke3,marke4,marke5,marke6,marke7,marke8,marke9,alter,klasse,einkm,persn,prbew,bildg,kaufw,last_dauer_relativ,id,treue1,treue2,treue3,treue4,treue5,treue6,treue7,treue8,treue9,einkmpp,Frequency,Monetary,fit.cluster
1736,5613,1.92,144,1.04,78,14.92,0.12946715177102,4,3,0,0,8,49,0,2,9,3,3,3,4,1,2,0.804289544235925,12,5613,0,0,NaN,NaN,0.25,0.63265306122449,NaN,0,0,0.75,78,1.92,2
1737,5614,2.58,199,1.01298701298701,78,13.6103896103896,0.14809712088919,8,1,0,0,0,0,0,13,55,5,5,2,1,1,3,0.220419847328244,3,5614,0.125,0,NaN,NaN,NaN,NaN,NaN,0.384615384615385,0.763636363636364,2,78,2.58,1
1738,5618,1.96,94,1.20833333333333,58,19.5208333333333,0.162062339950977,13,4,0,1,0,15,0,1,14,2,3,3,5,4,1,0.102454642475987,2,5618,0.461538461538462,0,NaN,0,NaN,0.4,NaN,0,0.642857142857143,0.6,58,1.96,2
1739,5621,2.2,143,1.03076923076923,67,16.5538461538462,0.103298130343059,1,0,0,0,3,1,24,16,20,4,3,3,1,4,1,2.53717472118959,42,5621,0,NaN,NaN,NaN,0,0,0.458333333333333,0.1875,0.25,3,67,2.2,1
1740,5622,1.25,10,1,8,77,0.0196911829664387,0,1,0,0,0,0,1,0,6,4,3,1,1,4,3,0.896103896103896,69,5622,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.666666666666667,1,8,1.25,4
1741,5629,1.98,79,1.675,67,18.15,0.182083621329735,22,13,0,0,0,3,0,1,1,1,1,1,4,4,3,0.826446280991736,15,5629,0.590909090909091,0.384615384615385,NaN,NaN,NaN,0,NaN,0,0,0.25,67,1.98,2
1742,5630,2.32,144,1.12903225806452,70,15.9516129032258,0.20778515713051,10,4,7,1,0,21,0,6,13,5,4,1,1,1,2,0.564206268958544,9,5630,0.1,0,0,0,NaN,0.285714285714286,NaN,0.666666666666667,0.153846153846154,1,70,2.32,1
1743,5631,1.65,43,1.11538461538462,29,41.0769230769231,0.0773493107846324,9,4,0,6,0,3,0,0,4,5,4,2,1,4,1,0.596441947565543,24.5,5631,0.333333333333333,0.5,NaN,0.666666666666667,NaN,0.666666666666667,NaN,NaN,0,2,29,1.65,2
1744,5637,1.7,56,1.03030303030303,34,28.1212121212121,0.0887327149526604,2,4,2,0,0,0,0,1,24,3,3,4,5,1,1,0.142241379310345,4,5637,0,0.5,0,NaN,NaN,NaN,NaN,0,0.666666666666667,0.8,34,1.7,2
1745,5639,1.58,115,1.41095890410959,103,12.3972602739726,0.271554928302933,3,0,20,26,1,5,11,4,3,5,1,4,1,4,2,0.564640883977901,7,5639,0.333333333333333,NaN,0.5,0.576923076923077,0,0,0.363636363636364,0,0,4,103,1.58,4
1746,5640,1.51,83,1.85454545454545,102,14.2181818181818,0.251750610735542,0,0,31,20,0,1,0,3,0,5,1,1,3,4,3,0.0703324808184143,1,5640,NaN,NaN,0.483870967741935,0.1,NaN,0,NaN,0,NaN,0.333333333333333,102,1.51,4
1747,5642,2.16,304,1.02836879432624,145,7.85106382978723,0.155733296291503,1,0,0,0,5,5,3,126,1,2,2,4,5,1,3,1.0189701897019,8,5642,0,NaN,NaN,NaN,0.2,0.4,0,0.904761904761905,0,0.8,145,2.16,3
1748,5643,2.98,176,1.11864406779661,66,16.6610169491525,0.0966237112244668,2,0,0,0,0,0,0,0,57,2,1,4,3,4,3,0.720244150559512,12,5643,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.964912280701754,1.33333333333333,66,2.98,1
1749,5648,2.39,299,1.216,152,8.624,0.197671117771118,10,2,1,1,0,50,0,17,44,5,4,1,1,1,2,0.405844155844156,3.5,5648,0.2,0,0,0,NaN,0.72,NaN,0.294117647058824,0.545454545454545,1,152,2.39,3
1750,5658,1.12,9,1,8,133.625,0.0136680723104377,3,5,0,0,0,0,0,0,0,4,1,1,4,4,1,0.217025257249766,29,5658,0.333333333333333,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.25,8,1.12,4
1751,5660,1.31,46,1.08571428571429,38,27.0571428571429,0.0668844677507414,2,1,0,0,1,0,19,8,4,5,5,1,1,1,1,1.95881731784583,53,5660,0.5,0,NaN,NaN,0,NaN,0.631578947368421,0.25,0.5,1,38,1.31,4
1752,5662,1.49,136,1.02197802197802,93,11.4725274725275,0.1289512756271,0,0,82,5,1,1,0,1,1,4,5,2,2,1,3,0.435823754789272,5,5662,NaN,NaN,0.926829268292683,0.2,0,0,NaN,0,0,1,93,1.49,4
1753,5663,1.84,114,1.30645161290323,81,14.9838709677419,0.158472999405789,1,6,42,2,0,1,2,4,4,4,1,1,5,1,1,1.26803013993541,19,5663,0,0,0.69047619047619,0,NaN,0,0,0,0,0.2,81,1.84,2
1754,5664,1.44,164,1.04385964912281,119,9.03508771929824,0.155786838889841,14,19,1,40,1,6,0,0,33,5,3,2,2,4,3,0.774757281553398,7,5664,0.142857142857143,0.368421052631579,0,0.45,0,0.166666666666667,NaN,NaN,0.484848484848485,1,119,1.44,4
1755,5668,1.67,187,1.07142857142857,120,9.46428571428571,0.20164906825089,0,0,18,5,0,0,57,4,28,4,1,1,4,2,1,1.58490566037736,15,5668,NaN,NaN,0.277777777777778,0.4,NaN,NaN,0.666666666666667,0,0.642857142857143,0.25,120,1.67,4
1756,5677,1.67,10,1,6,114.833333333333,0.0629610990902744,1,1,0,1,0,2,0,0,1,2,2,3,2,4,1,0.775036284470247,89,5677,0,0,NaN,0,NaN,0,NaN,NaN,0,1.5,6,1.67,2
1757,5681,2.45,27,1,11,119.181818181818,0.0222656397570058,2,5,0,0,0,1,0,1,2,5,4,3,1,1,3,3.10450038138825,370,5681,0.5,0.6,NaN,NaN,NaN,0,NaN,0,0,3,11,2.45,1
1758,5682,2.13,145,1.08823529411765,74,14.4558823529412,0.151100998286225,43,2,7,0,0,1,0,4,11,5,1,3,2,1,3,0.34587995930824,5,5682,0.744186046511628,0.5,0.285714285714286,NaN,NaN,0,NaN,0.25,0.0909090909090909,1.5,74,2.13,2
1759,5684,2.4,120,1,50,20.42,0.116815915671571,4,1,0,0,0,0,0,0,45,4,3,1,1,4,2,0.342801175318315,7,5684,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0.911111111111111,1,50,2.4,1
1760,5685,2.5,45,1,18,50.7777777777778,0.0228489516897256,0,2,0,0,0,0,2,0,14,3,5,2,3,1,1,0.905908096280088,46,5685,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.785714285714286,0.666666666666667,18,2.5,1
1761,5695,1.77,55,1,31,34.0645161290323,0.107281518818977,1,1,7,2,0,2,0,0,18,2,1,3,4,4,3,2.14299242424242,73,5695,0,0,0.142857142857143,0,NaN,0,NaN,NaN,0.5,0.75,31,1.77,2
1762,5696,2.52,78,1.03225806451613,32,33.4838709677419,0.0466362269044279,0,0,0,0,0,0,1,0,30,4,4,2,1,1,2,0.776493256262042,26,5696,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0.966666666666667,2,32,2.52,1
1763,5697,1.33,16,1.08333333333333,13,93.4166666666667,0.0155656757985549,0,4,2,3,0,0,0,0,3,2,1,4,2,4,2,0.87778768956289,82,5697,NaN,0.5,0,0.666666666666667,NaN,NaN,NaN,NaN,0,2,13,1.33,4
1764,5701,2.18,48,1.63636363636364,36,30.1363636363636,0.118192234441632,21,0,0,1,0,0,0,0,0,4,4,1,2,1,2,0.36500754147813,11,5701,0.952380952380952,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0.5,36,2.18,2
1765,5709,2.59,101,1.07692307692308,42,26.8974358974359,0.0590336934472483,0,0,0,1,9,27,0,1,1,4,2,4,2,4,1,0.520495710200191,14,5709,NaN,NaN,NaN,0,0.222222222222222,0.592592592592593,NaN,0,0,2,42,2.59,1
1766,5710,2.34,75,1.0625,34,31.90625,0.0598146417599552,8,0,0,0,3,12,1,0,8,4,4,2,1,4,2,0.720861900097943,23,5710,0.375,NaN,NaN,NaN,0,0.583333333333333,0,NaN,0.25,2,34,2.34,1
1767,5712,2.27,91,1.075,43,26.9,0.110935043259189,1,0,1,0,6,5,3,12,12,4,3,4,2,1,1,0.297397769516729,8,5712,0,NaN,0,NaN,0.333333333333333,0.6,0.333333333333333,0.25,0.333333333333333,2,43,2.27,1
1768,5720,2.24,208,1.46236559139785,136,13.0967741935484,0.292672727653108,0,0,4,2,2,4,0,4,77,4,2,4,2,1,2,0.101806239737274,1.33333333333333,5720,NaN,NaN,0,0,0,0,NaN,0,0.844155844155844,2,136,2.24,3
1769,5721,2.12,87,1.34146341463415,55,21.8536585365854,0.0828780177877229,0,39,2,0,0,0,0,0,0,1,3,4,3,1,3,0.228794642857143,5,5721,NaN,0.948717948717949,0,NaN,NaN,NaN,NaN,NaN,NaN,1.33333333333333,55,2.12,2
1770,5722,1.93,147,1.19736842105263,91,13.5921052631579,0.133408354294263,3,1,1,0,0,4,16,15,36,1,2,3,4,2,3,0.294288480154889,4,5722,0,0,0,NaN,NaN,0,0.4375,0.333333333333333,0.694444444444444,0.75,91,1.93,2
1771,5725,1.4,98,1.05714285714286,74,15.0142857142857,0.104960078846081,4,0,8,48,1,1,0,7,1,2,3,3,3,2,2,0.333016175071361,5,5725,0,NaN,0.625,0.895833333333333,0,0,NaN,0.285714285714286,0,1,74,1.4,4
1772,5727,1.29,44,1.02941176470588,35,31.2058823529412,0.0571461105659014,1,11,0,1,0,0,0,8,13,5,1,3,2,2,1,0.448633364750236,14,5727,0,0.909090909090909,NaN,0,NaN,NaN,NaN,0.75,0.769230769230769,1.5,35,1.29,4
1773,5736,1.64,72,1.02272727272727,45,23.7954545454545,0.051679532342429,0,0,0,0,1,0,0,26,17,2,2,1,1,4,2,0.588347659980898,14,5736,NaN,NaN,NaN,NaN,0,NaN,NaN,0.884615384615385,0.823529411764706,1,45,1.64,4
1774,5737,1.54,63,1.17073170731707,48,22.390243902439,0.121240559751852,1,3,9,21,0,0,0,2,5,3,4,2,1,4,3,1.25054466230937,28,5737,0,0.666666666666667,0.777777777777778,0.80952380952381,NaN,NaN,NaN,0.5,0.6,2,48,1.54,4
1775,5740,2.07,29,1.14285714285714,16,60,0.067529615475906,2,2,7,0,0,2,0,0,1,2,4,2,5,2,2,0.0666666666666667,4,5740,0,0,0.857142857142857,NaN,NaN,0,NaN,NaN,0,0.4,16,2.07,2
1776,5741,1.42,44,1.2258064516129,38,24.741935483871,0.143084890334314,3,1,10,0,0,0,0,0,17,4,5,1,1,1,1,0.646675358539765,16,5741,0,0,0.5,NaN,NaN,NaN,NaN,NaN,0.647058823529412,1,38,1.42,4
1777,5746,2.05,43,2.76190476190476,58,11.047619047619,1.00941548613357,14,0,0,1,1,0,0,1,4,5,3,4,2,1,1,0.0603448275862069,0.666666666666667,5746,0.571428571428571,NaN,NaN,0,0,NaN,NaN,0,0.25,2,58,2.05,2
1778,5752,1.69,83,1.79591836734694,88,17.0612244897959,0.292664022774751,1,0,19,2,1,0,0,0,26,2,2,4,3,1,3,0.23444976076555,4,5752,0,NaN,0.526315789473684,0,0,NaN,NaN,NaN,0.615384615384615,1.33333333333333,88,1.69,4
1779,5757,2.72,370,1.13970588235294,155,8.72058823529412,0.216589060651504,0,0,0,0,0,0,0,135,1,4,3,3,2,4,3,1.37605396290051,12,5757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.992592592592593,0,1.5,155,2.72,3
1780,5758,1.77,23,3,39,11.7692307692308,0.546100256019284,5,0,1,2,0,0,0,0,5,5,3,3,2,1,3,0.28322440087146,3.33333333333333,5758,0.6,NaN,0,0,NaN,NaN,NaN,NaN,0.2,1.5,39,1.77,2
1781,5773,2,2,2,2,326,0.00613496932515337,0,0,0,0,0,0,0,0,1,4,5,1,3,1,2,0.5,163,5773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.333333333333333,2,2,2
1782,5782,2.6,174,1.05970149253731,71,19,0.116782326585577,5,2,0,0,7,38,2,6,7,5,3,3,2,4,2,2.36842105263158,45,5782,0,0.5,NaN,NaN,0.142857142857143,0.657894736842105,0.5,0,0.142857142857143,1.5,71,2.6,1
1783,5786,2.01,173,1.7906976744186,154,5.81395348837209,0.395360921378363,5,0,0,0,0,0,0,0,81,5,4,2,2,1,3,1.892,11,5786,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.950617283950617,1,154,2.01,3
1784,5787,2.16,164,1.02631578947368,78,14.7105263157895,0.115632199034445,2,1,4,1,0,0,16,49,3,2,3,3,4,1,3,0.475849731663685,7,5787,0,0,0.25,0,NaN,NaN,0.5625,0.73469387755102,0,0.75,78,2.16,2
1785,5790,2.52,179,1.01408450704225,72,16.169014084507,0.0808929634991376,1,0,1,0,7,5,1,53,3,2,2,3,4,1,2,0.556620209059233,9,5790,0,NaN,0,NaN,0,0,0,0.716981132075472,0.666666666666667,0.75,72,2.52,1
1786,5791,2,234,1.22222222222222,143,8.34188034188034,0.231962109450797,1,27,1,0,8,1,2,2,75,4,1,1,3,1,2,0.959016393442623,8,5791,0,0.592592592592593,0,NaN,0.375,0,0,0,0.88,0.333333333333333,143,2,3
1787,5792,1.72,117,1.11764705882353,76,15.9852941176471,0.136573027481849,2,3,39,5,0,0,0,0,19,4,3,2,3,1,2,0.344066237350506,5.5,5792,0,0,0.641025641025641,0,NaN,NaN,NaN,NaN,0.368421052631579,0.666666666666667,76,1.72,4
1788,5796,2,34,1.05882352941176,18,56.0588235294118,0.039253270244522,2,1,0,0,0,0,0,0,14,5,3,2,1,1,2,0.249737670514166,14,5796,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0.928571428571429,2,18,2,2
1789,5798,2.67,208,1.29487179487179,101,13.5384615384615,0.180087560316281,0,0,0,0,0,0,2,76,0,4,4,3,2,1,1,0.369318181818182,5,5798,NaN,NaN,NaN,NaN,NaN,NaN,0,0.960526315789474,NaN,1.5,101,2.67,1
1790,5799,1.93,52,1.03703703703704,28,34.4814814814815,0.046442326237171,7,2,0,0,0,0,4,11,3,3,3,3,3,1,2,0.116004296455424,4,5799,0.285714285714286,0,NaN,NaN,NaN,NaN,0,0.363636363636364,0,1,28,1.93,2
1791,5804,2.27,136,1.4,84,13.6333333333333,0.206391560070827,1,1,0,2,0,0,2,48,6,4,4,3,2,1,3,0.256723716381418,3.5,5804,0,0,NaN,0,NaN,NaN,0,0.770833333333333,0.166666666666667,1.5,84,2.27,1
1792,5805,2.25,115,1.03921568627451,53,21.6274509803922,0.0956585483021598,0,2,0,0,0,0,3,38,8,2,4,2,5,4,2,0.786038077969175,17,5805,NaN,0,NaN,NaN,NaN,NaN,0.333333333333333,0.815789473684211,0.5,0.4,53,2.25,1
1793,5806,1.68,37,2.36363636363636,52,25.2727272727273,0.619606446321659,7,1,0,0,0,0,0,1,13,3,1,4,4,2,2,0.026378896882494,0.666666666666667,5806,0.428571428571429,0,NaN,NaN,NaN,NaN,NaN,0,0.692307692307692,1,52,1.68,4
1794,5808,1.45,68,2.4468085106383,115,9.02127659574468,0.426003432085085,5,0,0,29,0,0,0,0,13,4,3,2,3,1,3,0.480345911949686,4.33333333333333,5808,0.4,NaN,NaN,0.655172413793103,NaN,NaN,NaN,NaN,0.307692307692308,0.666666666666667,115,1.45,4
1795,5810,2.15,153,1.04225352112676,74,15.8169014084507,0.0788140289995366,41,26,1,0,0,0,0,0,3,2,1,4,3,1,1,0.569011576135352,9,5810,0.682926829268293,0.653846153846154,0,NaN,NaN,NaN,NaN,NaN,0,1.33333333333333,74,2.15,2
1796,5818,2.35,73,1.06451612903226,33,41.4193548387097,0.090754698615904,0,0,3,0,0,1,13,3,11,3,4,3,3,1,3,2.9696261682243,123,5818,NaN,NaN,0,NaN,NaN,0,0.461538461538462,0,0.363636363636364,1,33,2.35,1
1797,5820,2.1,103,1.30612244897959,64,17.1428571428571,0.17010864104991,0,0,15,0,0,2,0,1,31,2,2,4,4,1,2,0.175,3,5820,NaN,NaN,0.266666666666667,NaN,NaN,0,NaN,0,0.612903225806452,1,64,2.1,2
1798,5821,1.75,194,1.94594594594595,216,7.02702702702703,0.653068782686056,9,8,0,0,0,0,1,16,77,2,3,3,5,1,3,0.142307692307692,1,5821,0.111111111111111,0,NaN,NaN,NaN,NaN,0,0.25,0.74025974025974,0.6,216,1.75,3
1799,5831,2.14,139,1.06153846153846,69,16.8307692307692,0.102254213139924,0,0,0,0,1,0,1,60,3,4,4,2,3,4,1,0.356489945155393,6,5831,NaN,NaN,NaN,NaN,0,NaN,0,0.916666666666667,0,0.666666666666667,69,2.14,2
1800,5839,2.3,23,1.2,12,66.8,0.109320353047105,4,2,1,0,0,1,0,0,2,5,5,2,1,1,3,1.3622754491018,91,5839,0.5,0,0,NaN,NaN,0,NaN,NaN,0,2,12,2.3,2
1801,5842,2.5,55,2.27272727272727,50,26.3181818181818,0.183387464697273,3,1,0,1,0,2,0,10,5,3,3,3,3,2,3,0.0633275762809442,1.66666666666667,5842,0,0,NaN,0,NaN,0.5,NaN,0.6,0.4,1,50,2.5,1
1802,5846,1.33,36,1.22222222222222,33,29.8148148148148,0.0926515955986016,0,0,2,12,0,0,0,0,13,4,3,2,1,1,3,0.285093167701863,8.5,5846,NaN,NaN,0.5,0.5,NaN,NaN,NaN,NaN,0.461538461538462,2,33,1.33,4
1803,5851,2.54,137,1.38888888888889,75,16.7777777777778,0.172244728844906,2,3,3,0,0,0,5,17,24,5,4,2,2,1,3,0.208609271523179,3.5,5851,0,0,0.666666666666667,NaN,NaN,NaN,0,0.470588235294118,0.5,1,75,2.54,1
1804,5856,1.68,69,2.24390243902439,92,13.0487804878049,0.330832780560553,3,9,3,1,0,1,0,0,24,5,2,3,2,4,3,0.306542056074766,4,5856,0,0.333333333333333,0,0,NaN,0,NaN,NaN,0.583333333333333,1.5,92,1.68,4
1805,5860,2.11,133,1.23809523809524,78,15,0.165601084142121,12,3,0,0,0,1,0,0,47,5,1,1,4,2,1,0.333333333333333,5,5860,0.25,0,NaN,NaN,NaN,0,NaN,NaN,0.74468085106383,0.25,78,2.11,2
1806,5862,2.31,136,1.05084745762712,62,18.4915254237288,0.0908391945995857,0,0,10,1,26,12,6,3,1,2,3,2,5,2,3,0.324472960586618,6,5862,NaN,NaN,0.3,0,0.653846153846154,0.333333333333333,0.333333333333333,0,0,0.4,62,2.31,1
1807,5863,2.1,88,1.02380952380952,43,24.4761904761905,0.0589593226648309,32,5,0,1,0,0,0,0,4,5,3,2,1,3,1,1.26653696498054,31,5863,0.8125,0.4,NaN,0,NaN,NaN,NaN,NaN,0,2,43,2.1,2
1808,5864,1.76,67,1.07894736842105,41,26.9473684210526,0.067880954477125,14,8,0,0,0,0,0,0,16,5,5,1,1,1,3,0.51953125,14,5864,0.428571428571429,0.125,NaN,NaN,NaN,NaN,NaN,NaN,0.4375,1,41,1.76,2
1809,5867,1.91,82,1.04651162790698,45,24.4651162790698,0.0662088518587436,12,7,3,0,0,1,1,1,18,2,4,2,3,1,3,1.06273764258555,26,5867,0.416666666666667,0.285714285714286,0.333333333333333,NaN,NaN,0,0,0,0.5,0.666666666666667,45,1.91,2
1810,5869,1.35,23,1.05882352941176,18,55.1176470588235,0.0417991161886349,0,0,0,0,0,13,0,0,4,5,3,2,1,1,2,0.272145144076841,15,5869,NaN,NaN,NaN,NaN,NaN,0.769230769230769,NaN,NaN,0.25,2,18,1.35,4
1811,5873,1.99,239,1.38333333333333,166,10.9583333333333,0.253066481086763,1,0,38,10,2,12,0,1,56,4,1,3,3,1,2,0.547528517110266,6,5873,0,NaN,0.552631578947368,0,0,0.416666666666667,NaN,0,0.660714285714286,1,166,1.99,3
1812,5874,2.25,63,1.25,35,31.8928571428571,0.0532960261172161,0,0,0,0,1,2,5,1,19,3,1,4,5,4,3,0.438969764837626,14,5874,NaN,NaN,NaN,NaN,0,0,0.2,0,0.736842105263158,0.8,35,2.25,2
1813,5877,1.07,29,1.18518518518519,32,38.3703703703704,0.129649785798475,0,0,3,21,0,0,0,0,3,1,3,2,1,2,3,1.45945945945946,56,5877,NaN,NaN,0,0.952380952380952,NaN,NaN,NaN,NaN,0.333333333333333,2,32,1.07,4
1814,5882,2.32,153,1.36363636363636,90,12.6666666666667,0.241276329957137,0,0,2,8,0,0,0,7,49,4,3,2,2,1,2,0.710526315789474,9,5882,NaN,NaN,0,0.125,NaN,NaN,NaN,0.714285714285714,0.795918367346939,1,90,2.32,1
1815,5887,2.02,101,1.02,51,21.54,0.0979101167580637,14,0,0,1,23,6,0,5,1,5,4,1,1,2,3,0.882079851439183,19,5887,0.142857142857143,NaN,NaN,0,0.391304347826087,0,NaN,0,0,1,51,2.02,2
1816,5890,2,40,1.05,21,51.4,0.0483341479119889,0,0,0,0,0,0,0,7,13,3,2,3,5,2,2,0.544747081712062,28,5890,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.571428571428571,0.769230769230769,0.6,21,2,2
1817,5895,1.6,85,1.0188679245283,54,19.8679245283019,0.101974645120726,0,0,51,2,0,0,0,0,0,5,5,1,1,1,2,0.352326685660019,7,5895,NaN,NaN,0.96078431372549,0,NaN,NaN,NaN,NaN,NaN,1,54,1.6,4
1818,5896,2.74,323,1.02542372881356,121,9.33050847457627,0.140696492682967,0,0,0,0,0,117,1,0,0,3,3,4,3,1,1,1.17892824704814,11,5896,NaN,NaN,NaN,NaN,NaN,0.991452991452991,0,NaN,NaN,1.33333333333333,121,2.74,1
1819,5901,2.14,92,1.76744186046512,76,15.7674418604651,0.200790226869921,0,0,6,11,0,21,0,0,5,2,3,3,4,1,1,0.221976401179941,3.5,5901,NaN,NaN,0.166666666666667,1,NaN,0.761904761904762,NaN,NaN,0.6,0.75,76,2.14,2
1820,5904,2.68,118,1.79545454545455,79,15.1818181818182,0.232790281900714,0,0,1,1,1,37,0,1,3,5,4,2,2,1,1,0.417165668662675,6.33333333333333,5904,NaN,NaN,0,0,0,0.810810810810811,NaN,0,0,1,79,2.68,1
1821,5905,1.19,113,1.04210526315789,99,10.9894736842105,0.116446562960332,2,1,0,0,0,0,0,0,92,2,1,3,4,2,3,0.272988505747126,3,5905,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0.978260869565217,0.75,99,1.19,4
1822,5913,2.36,139,1.69491525423729,100,16.1525423728814,0.272393082623591,33,19,0,0,0,0,0,0,7,3,2,3,5,2,1,0.0825463448758307,1.33333333333333,5913,0.454545454545455,0.315789473684211,NaN,NaN,NaN,NaN,NaN,NaN,0.285714285714286,0.6,100,2.36,1
1823,5916,1.25,50,1.075,43,24.45,0.0779724604770305,1,1,1,30,0,0,0,0,7,2,3,3,3,4,2,0.245398773006135,6,5916,0,0,0,0.766666666666667,NaN,NaN,NaN,NaN,0.285714285714286,1,43,1.25,4
1824,5918,2.52,189,1.05333333333333,79,15.4,0.119538141711984,2,0,2,2,2,41,0,19,7,4,5,2,2,4,2,1.16883116883117,18,5918,0,NaN,0,0,0,0.829268292682927,NaN,0.473684210526316,0,1,79,2.52,1
1825,5921,2.38,119,1.06,53,21.74,0.112272783651279,9,1,0,0,9,29,0,0,2,5,1,3,1,4,1,1.28794848206072,28,5921,0.111111111111111,0,NaN,NaN,0.333333333333333,0.551724137931034,NaN,NaN,0,3,53,2.38,1
1826,5924,1.85,111,1.03333333333333,62,20.1333333333333,0.0899506291491898,3,10,12,1,0,0,0,1,33,5,4,2,2,1,2,2.48344370860927,50,5924,0,0.1,0.25,0,NaN,NaN,NaN,0,0.636363636363636,1,62,1.85,2
1827,5926,2.67,187,1.11428571428571,78,14.6571428571429,0.197994020006573,10,1,1,0,0,54,0,0,4,5,1,4,2,3,2,0.0682261208576998,1,5926,0.2,0,0,NaN,NaN,0.722222222222222,NaN,NaN,0,2,78,2.67,1
1828,5929,1.54,63,1.26829268292683,52,22.2926829268293,0.166808961832113,0,0,3,15,0,0,0,0,23,2,3,3,3,2,1,0.852297592997812,19,5929,NaN,NaN,0,0.533333333333333,NaN,NaN,NaN,NaN,0.652173913043478,1,52,1.54,4
1829,5932,1.81,114,1.46031746031746,92,13.3333333333333,0.197316389419671,7,5,6,10,1,1,0,0,33,3,1,4,3,1,3,0.075,1,5932,0.142857142857143,0.4,0.333333333333333,0.4,0,0,NaN,NaN,0.606060606060606,1.33333333333333,92,1.81,2
1830,5934,1.89,34,1.33333333333333,24,53.1666666666667,0.0792434657584704,3,1,0,0,0,0,0,3,11,3,1,1,2,4,3,0.470219435736677,25,5934,0,0,NaN,NaN,NaN,NaN,NaN,0,0.545454545454545,0.5,24,1.89,2
1831,5938,2.25,216,1.10416666666667,106,10.1770833333333,0.148718819918316,68,17,0,1,0,0,0,1,9,4,5,1,1,1,1,0.294779938587513,3,5938,0.779411764705882,0.294117647058824,NaN,0,NaN,NaN,NaN,0,0.222222222222222,1,106,2.25,1
1832,5942,1.71,70,1.02439024390244,42,21.8048780487805,0.101542599249159,0,0,40,1,0,0,0,0,0,5,5,1,1,1,1,0.321029082774049,7,5942,NaN,NaN,0.975,0,NaN,NaN,NaN,NaN,NaN,1,42,1.71,2
1833,5946,2.81,188,1.08955223880597,73,15.5970149253731,0.112085380795306,0,0,0,0,1,64,1,1,0,5,4,2,2,1,2,1.66698564593301,26,5946,NaN,NaN,NaN,NaN,0,0.953125,0,0,NaN,1,73,2.81,1
1834,5957,1.94,401,1.29951690821256,269,4.83091787439614,0.434400073892828,62,47,0,5,5,20,0,7,61,4,1,4,2,2,1,0.207,1,5957,0.435483870967742,0.468085106382979,NaN,0,0.2,0.35,NaN,0,0.39344262295082,2,269,1.94,3
1835,5961,1.52,91,1.08333333333333,65,17.9166666666667,0.136482029503415,15,0,0,33,0,0,0,0,12,4,3,2,2,2,3,0.948837209302326,17,5961,0.333333333333333,NaN,NaN,0.545454545454545,NaN,NaN,NaN,NaN,0,1,65,1.52,4
1836,5962,2.16,54,1.08,27,38,0.037271103094849,2,1,0,0,0,0,0,22,0,4,1,1,2,4,2,1.63157894736842,62,5962,0,0,NaN,NaN,NaN,NaN,NaN,0.909090909090909,NaN,0.5,27,2.16,2
1837,5967,2.11,114,1.48148148148148,80,13.537037037037,0.170784634317701,8,1,1,1,2,0,3,1,37,2,4,2,4,4,1,0.221614227086183,3,5967,0,0,0,0,0,NaN,0,0,0.702702702702703,0.5,80,2.11,2
1838,5972,1.43,133,1.01075268817204,94,11.752688172043,0.154849625336782,0,1,1,0,25,0,0,37,29,5,3,2,2,4,1,0.595608417200366,7,5972,NaN,0,0,NaN,0.84,NaN,NaN,0.837837837837838,0.827586206896552,1,94,1.43,4
1839,5974,2.57,211,1.02439024390244,84,13.3780487804878,0.0917599526173111,0,0,0,0,0,0,22,60,0,5,4,1,1,1,1,0.411121239744758,5.5,5974,NaN,NaN,NaN,NaN,NaN,NaN,0.454545454545455,0.816666666666667,NaN,1,84,2.57,1
1840,5977,1.88,130,1,69,16.1594202898551,0.106542724883228,7,1,52,1,0,0,1,1,6,2,4,2,5,1,2,0.433183856502242,7,5977,0,0,0.711538461538462,0,NaN,NaN,0,0,0.166666666666667,0.4,69,1.88,2
1841,5979,2.56,251,1.10204081632653,108,10.5204081632653,0.159003861392215,6,8,1,0,0,25,0,43,15,4,3,4,3,1,2,0.570320077594568,6,5979,0,0,0,NaN,NaN,0.44,NaN,0.558139534883721,0.266666666666667,1.33333333333333,108,2.56,1
1842,5983,1.67,150,1.76666666666667,159,12.0333333333333,0.248188546855009,0,0,77,4,0,0,0,0,9,4,4,2,2,1,3,0.249307479224377,3,5983,NaN,NaN,0.87012987012987,0,NaN,NaN,NaN,NaN,0.444444444444444,1,159,1.67,3
